,session_id,acq_time,Acquisition_Time,Acquisition_Time_Difference,Min_Max_Scaled_Eigen_Sum,Eigenvalue_Sum_First_Difference,Time_Difference_in_Hours
0,ses-func01,1895-06-04T00:06:04,1895-06-04 00:06:04,,,,
1,ses-func02,1895-06-07T00:06:23,1895-06-07 00:06:23,3 days 00:00:19,,,72.00527777777778
2,ses-func03,1895-06-08T00:11:42,1895-06-08 00:11:42,1 days 00:05:19,,,24.08861111111111
3,ses-func04,1895-06-09T00:12:51,1895-06-09 00:12:51,1 days 00:01:09,,,24.019166666666667
4,ses-func05,1895-06-13T00:08:53,1895-06-13 00:08:53,3 days 23:56:02,,,95.93388888888889
5,ses-func06,1895-06-14T00:12:11,1895-06-14 00:12:11,1 days 00:03:18,,,24.055
6,ses-func07,1895-06-17T00:10:53,1895-06-17 00:10:53,2 days 23:58:42,,,71.97833333333334
7,ses-func08,1895-06-22T00:09:54,1895-06-22 00:09:54,4 days 23:59:01,,,119.98361111111112
8,ses-func09,1895-06-23T00:11:08,1895-06-23 00:11:08,1 days 00:01:14,,,24.020555555555557
9,ses-func10,1895-06-24T00:08:24,1895-06-24 00:08:24,0 days 23:57:16,,,23.954444444444444
10,ses-func11,1895-06-14T01:24:06,1895-06-14 01:24:06,-10 days +01:15:42,,,-238.73833333333334
