,x,y,z,Time,Subjects,Run,Session,Target
0,-0.06175886,-0.3056821,0.21506053,0.0,1,1,1,0.0
1,-0.037930507,-0.2849486,0.18720111,2.2,1,1,1,0.0
2,-0.1434705,-0.4158442,0.18047991,4.4,1,1,1,0.0
3,0.52434486,-0.08267614,0.036497228,6.6,1,1,1,0.0
4,-3.7679408,0.28866014,1.4487159,8.8,1,1,1,0.0
5,3.3923411,1.4339818,-1.1947484,11.0,1,1,1,0.0
6,-4.231691,0.35724118,1.5340083,13.2,1,1,1,0.0325706026608069
7,3.929226,1.5755655,-1.4525429,15.4,1,1,1,0.4944923717519734
8,-4.477884,0.39336315,1.5694385,17.6,1,1,1,1.2083186517581412
9,4.469003,1.6857243,-1.726582,19.8,1,1,1,1.5105243952790577
10,-16.373846,2.9722085,16.57592,22.0,1,1,1,0.957612825167288
11,13.739565,3.0258663,-18.543919,24.2,1,1,1,-0.4103914751387238
12,-16.679445,2.8500397,16.928694,26.4,1,1,1,-1.582353372130287
13,14.063205,3.2316637,-18.970003,28.6,1,1,1,-1.4809134467333498
14,-17.188925,2.6449428,17.521025,30.8,1,1,1,-0.5188160342351515
15,14.435027,3.4707158,-19.457188,33.0,1,1,1,0.5811420980968686
16,-17.640062,2.4592488,18.055454,35.2,1,1,1,0.9785221024264038
17,14.852626,3.743535,-20.003464,37.4,1,1,1,0.0637873431765
18,-18.084728,2.2782416,18.589611,39.6,1,1,1,-1.0873254562206325
19,15.281887,4.029233,-20.573227,41.8,1,1,1,-0.7338727952528057
20,-18.5781,2.0847013,19.187578,44.0,1,1,1,0.3295283086845649
21,15.723887,4.3254066,-21.169954,46.2,1,1,1,0.935618317381092
22,-19.066532,1.8993483,19.785252,48.4,1,1,1,0.5409702416372231
23,16.161057,4.6253166,-21.792053,50.6,1,1,1,0.1179453760755366
24,-19.536404,1.7085665,20.365131,52.8,1,1,1,0.2800985578301694
25,16.524343,4.899887,-22.354183,55.0,1,1,1,0.1637552478003706
26,-19.899036,1.5787014,20.880068,57.2,1,1,1,-0.0088324830047194
27,16.610998,5.144178,-22.850847,59.4,1,1,1,0.3653830950100122
28,-19.98256,1.3813215,21.307264,61.6,1,1,1,1.0979707221040518
